ID,TARGET
57529,0.47295478
118275,0.64467496
36975,0.9600076
82054,0.00070197607
35743,0.9778595
64141,0.43401155
79745,0.00066220877
17361,0.11257054
116627,0.38544586
76392,0.0006947661
93052,0.40381542
98858,0.7183358
67713,0.060370658
87780,0.00070912344
87727,0.0007746041
54469,0.07864679
95134,0.62585783
115191,0.32433435
81518,0.00072060997
57688,0.80400276
61607,0.7674471
67504,0.16400962
108377,0.7821219
104192,0.27167824
105893,0.8308318
49474,0.7666381
86663,0.00073221576
110325,0.09512111
82925,0.00075306895
52976,0.80305797
93202,0.17921983
24933,0.5991485
64334,0.85084194
112150,0.15628833
110273,0.72172207
28394,0.14466964
53407,0.8337517
106679,0.4273669
35216,0.80890346
48357,0.16789916
45225,0.3519038
71070,0.6471504
21342,0.9315277
30093,0.027203534
78510,0.00073221576
53811,0.8809071
116231,0.85996276
96637,0.61185
42844,0.0946094
27538,0.7244883
100181,0.49177948
100574,0.43616214
83407,0.0006924259
29737,0.40953025
34110,0.1195788
43566,0.35075155
58837,0.6304312
90043,0.0007562037
112591,0.66760004
35271,0.97002083
9937,0.08362958
114622,0.8692939
52221,0.76440847
94503,0.29744783
113618,0.06492088
68608,0.43142974
107555,0.9665499
84546,0.000711308
91669,0.0006943816
52549,0.15717997
98159,0.7874855
107043,0.9695542
64126,0.13994154
51993,0.19255304
83517,0.0006964397
38350,0.97041863
74350,0.48939413
14957,0.92450696
102614,0.8009135
35435,0.97312903
23669,0.97154397
63353,0.17087847
9862,0.26467294
101334,0.06731856
105153,0.54103076
89353,0.0006991942
15068,0.34861505
121483,0.76501566
9417,0.63116497
36536,0.59414655
3261,0.81792593
79538,0.00068523304
13397,0.17656244
8082,0.1780026
22084,0.9567413
83626,0.0007301609
18588,0.16786955
26095,0.43311086
75558,0.0005921267
120775,0.5267126
13145,0.3453131
35406,0.9714518
72426,0.39288658
40455,0.97850454
110952,0.23732768
47949,0.97956
49941,0.42374447
94258,0.96491474
118210,0.25377545
24899,0.01872733
13012,0.361582
124171,0.80360895
67330,0.15177214
8795,0.47797355
42756,0.9372367
12904,0.43155152
65570,0.6474118
102298,0.032522034
59716,0.8121062
20867,0.07571555
103765,0.74963933
64230,0.46103108
18633,0.21069002
39650,0.667866
4949,0.9345601
37128,0.98172784
28136,0.86453784
7110,0.5065155
61668,0.12279201
18433,0.42608595
36151,0.49383318
52875,0.6926454
101944,0.35685375
122712,0.08192717
62455,0.9429772
50863,0.77344686
95228,0.7607051
7939,0.8178146
85641,0.0007158066
21339,0.6707129
44242,0.37070173
83512,0.0006964397
37722,0.9389188
85336,0.00066098745
15631,0.96458936
64821,0.72100747
118028,0.40514225
38315,0.9090797
50836,0.10329521
73687,0.34555912
30288,0.5688251
110694,0.05824867
21455,0.9378403
81219,0.00076257036
80219,0.0007583712
90762,0.00069790473
85009,0.0007185589
35099,0.9678485
70215,0.05103876
31765,0.9857976
69945,0.17459337
105933,0.9738236
119746,0.7728378
43478,0.64547616
35733,0.97473437
68661,0.72795206
61279,0.96848464
84847,0.0007069841
95712,0.5006974
82227,0.00075505296
67525,0.69485384
109985,0.015072069
103068,0.7548514
105778,0.7226486
34490,0.3965936
118437,0.80865777
34858,0.9545003
53906,0.5118703
404,0.6405345
26375,0.59941494
43474,0.9039504
21089,0.15268151
69033,0.27871478
84515,0.0007333943
53724,0.5890108
105224,0.16707876
118579,0.3843455
121824,0.94463974
80594,0.0008466786
116760,0.85751176
41984,0.30854443
61092,0.9515648
65405,0.7098692
54807,0.8055329
96464,0.15254977
103838,0.96767443
19841,0.890922
70076,0.09942858
73103,0.31149426
113343,0.11162272
9772,0.44912994
123853,0.91832894
21090,0.39008242
124904,0.65621454
36512,0.97446567
117242,0.69696754
89782,0.00066827517
86032,0.00066951
25540,0.9225061
113880,0.20154725
72250,0.14977436
27915,0.807584
19964,0.7024819
80711,0.0007069841
72715,0.71017617
29372,0.54362184
37275,0.9811365
40843,0.95467424
110427,0.04371821
6554,0.0732926
91290,0.0006694012
48423,0.9830467
33572,0.10266942
115899,0.22515474
26514,0.8710671
37344,0.9738758
65678,0.9653176
57800,0.69494605
72791,0.75112355
118345,0.558594
6624,0.9555506
108098,0.13318464
105302,0.32791007
68633,0.7915292
64929,0.8203982
56677,0.97379434
90077,0.00069790473
99973,0.22140847
57194,0.6012621
55137,0.90160054
120559,0.50353205
85178,0.0007703629
91026,0.0008001587
62329,0.9275462
14743,0.8840241
49176,0.89986104
117163,0.4793796
72419,0.3814023
117725,0.12806752
84935,0.0006977265
25902,0.50972885
62271,0.9436655
39149,0.9646913
92228,0.23177388
49945,0.17139708
65402,0.76145715
22285,0.71766794
108201,0.95750755
107875,0.50524485
116739,0.4384254
20661,0.9480725
5373,0.90642
64340,0.84091395
37111,0.98172784
7551,0.16998935
88005,0.0007178334
10282,0.12705266
709,0.45838967
102806,0.25366774
112567,0.09441001
53224,0.9177728
60135,0.95798093
83334,0.00071332307
107012,0.9657859
18469,0.824876
47546,0.9646926
30566,0.9357686
15573,0.9608747
30028,0.62200177
4587,0.46551606
69760,0.8047383
11022,0.0731552
21539,0.95287454
66770,0.14724332
88745,0.00070912344
78080,0.0007498922
56688,0.9671957
121267,0.66378534
32907,0.9722329
66436,0.14878953
62975,0.89690065
29314,0.75392395
11565,0.0392857
72617,0.65263224
82140,0.00065874925
28880,0.89374125
96293,0.18937826
79261,0.0007405296
37625,0.97197884
78782,0.0007901261
75840,0.0005000591
60980,0.91765064
33287,0.4495204
111454,0.06114277
60050,0.8049145
991,0.9681253
93012,0.45520115
124285,0.87416846
14462,0.93997496
50477,0.8504885
765,0.3558108
124193,0.76443905
20612,0.89978904
55032,0.54504985
31166,0.4556086
122232,0.35073853
103882,0.70193046
95089,0.37516895
34332,0.860866
27322,0.43447608
4909,0.9182756
65437,0.13122866
27411,0.5889189
65353,0.9689015
85434,0.0006457714
34247,0.9741687
111642,0.39643764
95971,0.09766488
15209,0.100054294
100503,0.2608748
35764,0.97467065
15988,0.6315107
115906,0.5548333
71254,0.15285587
63887,0.7331922
27229,0.3394582
122805,0.6220039
52966,0.22414407
116230,0.37967658
61111,0.9515713
45526,0.09028993
21320,0.055711117
45850,0.96575725
46996,0.9341191
120673,0.3923399
42062,0.9577005
15661,0.071983695
77992,0.0007405296
23004,0.9603946
96554,0.091702074
45633,0.9812967
8230,0.0647583
103283,0.22912845
2213,0.2631072
99355,0.07325248
35776,0.97212267
11211,0.7272771
54069,0.3815685
53212,0.8398273
115891,0.12374523
37306,0.9753144
647,0.97417635
91275,0.0007202729
48304,0.70579076
26353,0.07563818
54270,0.6591593
4830,0.7347241
99881,0.6540974
58718,0.8149877
5288,0.94962484
114861,0.59425
4233,0.92421937
47526,0.9614336
54043,0.5273023
2578,0.18148278
65214,0.95979595
56879,0.53310823
10429,0.30618393
38080,0.9045236
54593,0.51052165
112886,0.7020195
43266,0.49721456
116912,0.12606294
20742,0.2691551
57415,0.6774352
12024,0.04034437
10774,0.45458603
15062,0.09656318
5959,0.07196029
22764,0.146914
103099,0.06652755
121003,0.55805546
4591,0.88091445
102571,0.54501116
107717,0.35130674
109600,0.017429153
70397,0.8916993
17501,0.38316274
51930,0.9109999
114316,0.5737779
39657,0.124632575
57248,0.8897732
81661,0.00071039004
9851,0.36579105
25570,0.095316835
33865,0.04829873
29786,0.864881
47099,0.69154
59994,0.16010837
124783,0.5142172
50059,0.1431053
43534,0.34744817
3769,0.13672985
14990,0.32486287
43817,0.9162862
77503,0.00070912344
115881,0.6428357
29121,0.9443248
65497,0.92922544
81689,0.00068398134
32615,0.9383332
37272,0.983365
72822,0.3155772
122333,0.8264872
1108,0.5480275
70270,0.6866306
49311,0.55696106
61602,0.91767675
104654,0.12150086
98557,0.13438585
54938,0.9538424
114845,0.11538646
85842,0.00075543945
21415,0.6820569
81057,0.00066827517
10313,0.5112561
3542,0.29582903
107801,0.22577746
91220,0.0005672265
44263,0.96973675
96204,0.32942694
125121,0.91333735
21906,0.8948333
121759,0.551639
58976,0.83742094
8365,0.082158804
64145,0.14091423
36362,0.97212267
28971,0.16159795
77071,0.0007512777
4136,0.41196567
4059,0.2766811
49034,0.9684973
85477,0.0007241036
88641,0.0008092792
28053,0.21833956
115820,0.7310816
48319,0.16709505
1132,0.94884944
124735,0.17139708
76416,0.0007176628
78053,0.0007333943
91782,0.022174885
33977,0.9583783
39214,0.2025955
32774,0.9646742
73893,0.16544034
101173,0.10528378
36916,0.8940574
66937,0.15870833
70360,0.59246504
8377,0.13276872
27157,0.4314532
41714,0.76268345
62213,0.9209168
27003,0.90118986
99316,0.16698429
76653,0.0006633821
92929,0.96148604
54632,0.5788173
34546,0.921899
114429,0.8762158
38234,0.9880945
57947,0.8361173
50362,0.7040953
10072,0.187346
36752,0.97466135
14234,0.084618874
45265,0.4455209
26761,0.91060776
107575,0.9811989
84104,0.0007002642
45637,0.9658902
93137,0.9489297
71574,0.12010195
2464,0.3753793
367,0.87262946
76867,0.0007056802
30218,0.6222053
47352,0.9583126
32583,0.92526287
115369,0.29296264
75253,0.00045151956
58525,0.86681473
45210,0.09901296
26178,0.120863244
103810,0.9509677
26428,0.4535336
100626,0.7620012
112302,0.20383473
72933,0.7497968
74185,0.18320861
118711,0.587089
14419,0.51462495
56812,0.15997852
104468,0.18684275
107223,0.9813487
101530,0.3531735
101733,0.32532892
109596,0.039748933
99902,0.6363848
14394,0.94949394
2428,0.17628561
4660,0.76389575
44331,0.9654358
29545,0.32419902
40798,0.53306943
54952,0.9374177
82001,0.0006964397
7623,0.1736854
10397,0.9105666
87399,0.00069660525
2668,0.13600105
6008,0.0860174
73563,0.2781396
71709,0.75924814
14379,0.9565688
23279,0.8605569
4378,0.86400026
17035,0.13175012
71896,0.4315267
28462,0.16704822
108334,0.48866802
45707,0.9242193
70299,0.30759898
34387,0.6361593
86189,0.00065036357
107117,0.9815227
22316,0.8831533
13122,0.95891726
63901,0.78090036
29165,0.6910996
105375,0.9662384
121831,0.44056925
95634,0.30647328
20461,0.3070892
102331,0.074863255
45803,0.69652736
28007,0.22430894
69234,0.09960801
39261,0.9708853
66125,0.060281504
30898,0.7007465
16706,0.18242818
93292,0.28668317
49385,0.3724824
47317,0.42254448
102752,0.43234837
60519,0.5623572
109598,0.022820972
26582,0.6425426
15960,0.50027996
75033,0.0005845123
10881,0.84716266
26664,0.90029144
43256,0.9449286
55570,0.17108667
38007,0.9788042
14872,0.09052453
122126,0.15220328
100111,0.3617376
106580,0.1595317
109072,0.031657312
110505,0.030006994
76884,0.00068523304
103512,0.14211632
87800,0.000749675
24585,0.016944015
110126,0.059096865
97843,0.08219362
87722,0.0007498922
28980,0.47589123
73850,0.11988334
65404,0.14937669
18589,0.1738449
34024,0.42967585
76289,0.00068772526
71589,0.21839969
64451,0.98056054
53525,0.9102909
96969,0.5160251
2307,0.8106041
30934,0.18164293
107797,0.21543989
84358,0.0006977265
27277,0.39033857
54848,0.64447796
76927,0.0007835295
68668,0.23647648
40016,0.9641737
78133,0.00073209126
97151,0.292426
118795,0.43205976
47432,0.112839215
40940,0.9746412
91885,0.022174885
93948,0.8124237
17759,0.8903741
118455,0.63136464
1554,0.20479175
18946,0.040987246
56855,0.15291245
27449,0.1333656
17929,0.9677048
67811,0.28760466
109500,0.015779436
22797,0.5923132
26105,0.8024136
98364,0.19421257
34266,0.11877246
53916,0.61905277
47825,0.9824409
96190,0.76085997
78184,0.00068523304
97205,0.562584
125139,0.5708851
120484,0.79041994
66828,0.12923783
54967,0.2643037
42123,0.9621135
77225,0.0007094655
83436,0.0007231254
45694,0.5264279
105672,0.15895632
65763,0.51579577
72990,0.77104485
108310,0.40847343
24605,0.019698773
117612,0.78766376
75537,0.00070411735
103500,0.59399796
13521,0.93555456
31655,0.9571539
103205,0.12894435
52160,0.5934165
34948,0.32509404
106305,0.9800844
76816,0.0007335686
119959,0.16593623
64448,0.9800842
111838,0.09698569
72918,0.33152083
33524,0.13554467
51689,0.1604109
47841,0.5866596
117657,0.64015543
98406,0.09179448
73967,0.57862574
19740,0.13399282
112999,0.71270996
107609,0.48547336
43649,0.941164
27477,0.42597276
88414,0.00080289616
17742,0.5304708
62921,0.24489804
4,0.84792686
83423,0.00069298205
24274,0.6527755
51946,0.7955226
42583,0.9739575
94429,0.19453385
76925,0.0007498922
42701,0.9792585
74560,0.9472671
55585,0.20815483
53418,0.902335
38896,0.3683498
26999,0.42060792
42072,0.9649522
121568,0.70803213
18153,0.95419264
2819,0.11318801
50007,0.7435773
123015,0.18473068
64918,0.8238077
100585,0.48163688
81890,0.00070912344
91333,0.00070781563
11525,0.0910831
87788,0.00070781563
6754,0.47771683
97745,0.29779634
49006,0.9657051
78988,0.00061352714
48267,0.07225098
118988,0.53079814
47435,0.25942963
100367,0.49300173
51251,0.20289022
82554,0.0007056802
118566,0.4041114
11243,0.09725452
27681,0.3870233
77905,0.0007176628
74561,0.9699683
79254,0.0006977265
74545,0.8281559
23759,0.9145393
57454,0.7815427
96717,0.96497923
8370,0.51737225
121813,0.7153614
53821,0.2069269
18599,0.60924923
116371,0.6936421
121726,0.7862341
10989,0.06706987
8222,0.48490432
35732,0.9748481
27834,0.45223948
42945,0.9304464
96397,0.14378092
54503,0.6203351
817,0.9657887
59259,0.7979975
68736,0.040570844
72030,0.15830225
30967,0.9821441
119824,0.6006591
34506,0.940657
112901,0.79696316
105561,0.81813437
65433,0.113853805
28356,0.25081787
52324,0.2352408
107508,0.15352216
88373,0.0006866879
98312,0.65222543
3119,0.18184616
1741,0.9028707
45925,0.97496176
25254,0.2842259
88700,0.0006866879
74260,0.39730382
9334,0.75880533
81876,0.00070781563
71316,0.06067645
109415,0.067597136
110575,0.027183112
67682,0.08061991
73020,0.8109775
100862,0.26798674
10095,0.55759394
124831,0.89275736
52239,0.07469943
18099,0.96491474
95425,0.38070488
50425,0.33180755
43317,0.89839464
83878,0.00070912344
55725,0.5054663
41730,0.46476352
56909,0.92743266
50954,0.83754015
40070,0.9640737
84824,0.00076257036
78919,0.0007579662
122357,0.82935905
63821,0.66424584
97623,0.6591205
34544,0.91540223
87522,0.0007405296
16572,0.78582186
31884,0.97867954
95108,0.767195
58869,0.6630669
110038,0.07110513
6528,0.045106325
92902,0.951255
13355,0.09164605
31262,0.5848042
51068,0.6794535
34177,0.972455
45300,0.97480357
34503,0.83117515
7063,0.1562456
15398,0.11312073
17499,0.8436214
61322,0.1717766
60864,0.9599787
77055,0.0007333943
111979,0.37755284
55140,0.19234265
112314,0.7509795
82316,0.000713895
90945,0.0007583712
55668,0.21301924
31453,0.6842496
44990,0.96531194
105673,0.82434326
62193,0.9564686
50256,0.9627321
48451,0.97651154
78078,0.0007333943
72061,0.49536148
71193,0.14778578
93305,0.5105502
76803,0.00068523304
60087,0.80171764
38751,0.7350072
42109,0.9724691
61931,0.91614807
104185,0.12074265
11345,0.14583048
12256,0.17499009
27271,0.3374778
123990,0.90372145
347,0.5919256
27147,0.8644589
88163,0.0009009977
55259,0.77956027
14387,0.96119165
33400,0.62545186
565,0.58854973
122946,0.76262665
35196,0.97657984
69654,0.813861
76668,0.000686469
86392,0.0006951983
102968,0.038032208
24095,0.01872733
57384,0.9485458
88823,0.00068969105
123750,0.6673368
96513,0.17977281
49695,0.75205827
27673,0.18375847
118663,0.65585715
108622,0.4268366
53685,0.29518968
87272,0.00061051466
21628,0.922705
28576,0.4077334
64129,0.71963316
111376,0.0831105
26931,0.56207633
39864,0.96515435
18495,0.3350757
107229,0.98264366
110646,0.03794287
107703,0.22230002
30581,0.92403245
77712,0.0004931676
108063,0.31144187
115896,0.21149075
87493,0.0007333943
69284,0.24841079
15539,0.96370345
115177,0.36907524
93060,0.95099497
35856,0.9794561
119839,0.30704132
33120,0.5551531
122120,0.20896687
31834,0.97863287
27713,0.56277776
109082,0.028254693
100743,0.085448824
119166,0.62124205
13680,0.49053377
68317,0.15967967
82661,0.0006754655
40980,0.9752074
5861,0.4182363
24341,0.11041433
61808,0.574221
95993,0.4602028
81440,0.00071942323
42326,0.07617171
58336,0.98751485
26186,0.5269338
6809,0.38114113
40155,0.5601116
92879,0.9455431
6294,0.8747097
83112,0.0007366159
52510,0.16448316
101332,0.06650167
123576,0.7248817
115134,0.21145804
10192,0.504443
71797,0.31055915
112426,0.46344405
92701,0.14761083
29207,0.23256736
119100,0.25769868
77837,0.0007512777
62974,0.7486021
82732,0.0007066783
88891,0.0007468157
64040,0.7997784
63748,0.73032516
98075,0.06328737
119905,0.46733287
8793,0.3567779
116649,0.8248065
72281,0.29260844
19091,0.27219173
6757,0.43379286
9178,0.813436
2177,0.13223618
86519,0.00068398134
30104,0.039667167
30610,0.9192714
37007,0.69658935
8297,0.08651674
51845,0.8850298
100258,0.4186925
7095,0.68835646
115880,0.8777517
33367,0.9230194
99596,0.29061767
48211,0.62763804
124291,0.89525944
114734,0.8497748
56417,0.83029085
60693,0.9319659
31182,0.93983686
40812,0.96330553
110185,0.043846186
45865,0.97004503
17301,0.89083904
66703,0.20065846
72320,0.19765696
86293,0.00071393716
84128,0.0007249553
31586,0.521325
69150,0.5726454
29575,0.5828454
21508,0.95147836
119714,0.8961987
59980,0.12040864
57730,0.7509055
94166,0.9656653
55627,0.17018427
75895,0.0007056802
58781,0.38345733
54539,0.11492398
6578,0.038053747
124104,0.67439544
92981,0.95650554
3881,0.10111324
105019,0.3781443
31287,0.49339268
123177,0.82270044
117798,0.58269876
60484,0.8935106
15757,0.04159365
122513,0.85005534
103286,0.77009183
11832,0.04433769
72327,0.84677064
104243,0.17348805
1481,0.9257198
69037,0.27871478
49859,0.19076733
19671,0.93626726
45794,0.9608587
91431,0.0007189887
82835,0.000704918
43373,0.9109692
77460,0.00070781563
102208,0.26532406
60201,0.18266061
83997,0.00065036357
61618,0.15416728
34051,0.06998618
630,0.95767546
111344,0.7149851
87511,0.00070999615
70803,0.15230231
64445,0.9822416
75411,0.00067421974
39863,0.968089
121537,0.82938576
123460,0.85846454
124640,0.9297686
120093,0.631395
113420,0.81383926
12181,0.28402635
4221,0.9101
40754,0.6782109
124909,0.09590122
941,0.93126076
41280,0.9668728
981,0.9671087
4998,0.9162164
20180,0.5182883
109460,0.03476119
4210,0.7572984
102176,0.8135995
103608,0.12612204
21271,0.03028351
28868,0.8992453
96638,0.5724654
1466,0.31395605
33802,0.38288116
20637,0.92270535
90718,0.0007534634
21668,0.8790886
38819,0.9801311
118657,0.62954515
87103,0.00067303784
9122,0.45327577
72807,0.5359836
97825,0.6796843
29870,0.100059554
26469,0.8084576
18563,0.2115559
101162,0.44487965
86748,0.00078730617
36228,0.37899247
72148,0.54250604
123836,0.8326814
35226,0.9820041
119380,0.736572
6824,0.34548387
22353,0.9529674
44839,0.55251485
48274,0.09910564
83949,0.00076150836
65725,0.8708275
80828,0.00066951
54909,0.8506096
46649,0.9500882
94614,0.09116015
8976,0.4815147
2574,0.36800656
46550,0.9634666
103799,0.36411783
63577,0.9590688
100172,0.5117754
80547,0.00072084076
23713,0.97173023
26705,0.4879412
3407,0.24946234
28065,0.30862796
58224,0.9849074
39774,0.9755037
116286,0.67489564
51900,0.77729315
102724,0.25452912
5003,0.9612853
113254,0.4939693
110804,0.20938382
50663,0.87149227
58972,0.8092842
34967,0.9441557
47150,0.15263331
113452,0.08530521
10187,0.16554368
110529,0.049472786
99345,0.110086925
22596,0.025615038
41408,0.14554611
61330,0.17118907
123063,0.86688894
16425,0.50175655
74739,0.19322653
51982,0.51619005
123654,0.7788579
46433,0.9577344
25650,0.0379218
58120,0.69819814
68267,0.29710034
109122,0.06968087
14738,0.9618408
88926,0.0006921118
33336,0.9310464
118155,0.122766405
13910,0.07312608
59056,0.8406932
119074,0.55617255
44881,0.97251874
10237,0.7263208
89158,0.00071170257
29873,0.10698278
