ID,TARGET
104284,0.66179293
34659,0.9731409
10146,0.114756994
52264,0.4863992
111380,0.1130345
81995,0.012800639
48404,0.8446448
18784,0.9640977
2777,0.13368183
111140,0.6824871
79080,0.012800639
114327,0.79876715
15195,0.08519952
81913,0.012770124
51150,0.16678788
19075,0.83902544
46980,0.7388593
56118,0.9280316
326,0.16164385
33014,0.15863225
67857,0.16797808
62481,0.7159451
68035,0.39186567
27772,0.47823688
55564,0.5601834
53923,0.6256672
2769,0.2998398
95217,0.17341699
124521,0.7970842
57442,0.6849562
45252,0.35527852
6512,0.07619307
84493,0.012800639
118146,0.19531703
45576,0.09467302
111043,0.16599007
8776,0.44023725
30666,0.9811839
110943,0.2718443
77270,0.012800639
22541,0.06621851
21938,0.06020306
93306,0.6399459
73454,0.62859815
39212,0.73339754
115968,0.3840488
68607,0.34415165
6789,0.46124777
75364,0.012800639
116271,0.13468553
81309,0.012770124
96281,0.34179914
103832,0.926083
89480,0.012800639
114839,0.3232539
58188,0.93242425
59265,0.21346028
70965,0.083384864
66747,0.3957723
97822,0.31239986
33030,0.06020306
22058,0.6196651
18460,0.33184916
117267,0.3142656
124405,0.3816631
28372,0.8705175
70262,0.18436906
39693,0.96163803
94088,0.88435745
66815,0.49030817
117641,0.48647705
119305,0.79767346
43521,0.9545377
48213,0.8556759
91429,0.012800639
54712,0.6941701
43219,0.916295
60630,0.35128805
76719,0.012800639
60659,0.18778585
30103,0.06020306
113034,0.08307782
36787,0.96686023
120632,0.59160626
115119,0.7087119
7633,0.173536
63879,0.3719805
40866,0.9196809
43227,0.85067797
70333,0.37744713
2786,0.14286952
50906,0.16020966
65981,0.5936762
49337,0.44766995
79007,0.0127920965
57578,0.68672097
26471,0.16889012
103617,0.15969566
61079,0.86503804
65998,0.4188461
66853,0.3493185
120100,0.4052585
43081,0.43510637
48842,0.84360737
60273,0.7969809
73453,0.4053765
97475,0.9269145
8017,0.29334936
35970,0.9150898
52465,0.17264861
43634,0.91892135
29727,0.83918357
57879,0.8558893
122529,0.77579623
79242,0.012800639
17626,0.24795736
42179,0.89037496
95691,0.05379394
76112,0.012770124
116495,0.37541944
23909,0.34667754
34069,0.10368653
32960,0.06020306
88903,0.0127920965
50990,0.5138406
10850,0.14840302
59462,0.8853041
59158,0.42433447
80420,0.0127920965
73031,0.8733991
98852,0.13590306
32353,0.93242425
22366,0.95056397
118645,0.74726516
6931,0.1969722
89346,0.012800639
37773,0.44053853
68098,0.57489663
120400,0.62252545
92544,0.23556131
119885,0.17158788
96764,0.2990708
59532,0.8787643
4736,0.8559686
5870,0.08412447
70811,0.2505888
111509,0.36552662
59740,0.3410994
22254,0.76813006
115600,0.42104012
92658,0.64222467
67679,0.14533235
83769,0.012800639
118238,0.43203354
43640,0.9120353
50182,0.0980984
103676,0.7214673
33816,0.9096887
115178,0.7414098
28534,0.06020306
73907,0.15500814
35145,0.9762309
2736,0.05920932
39330,0.1195555
80321,0.0127920965
12329,0.3252968
88032,0.012800639
32721,0.4908958
65564,0.7290225
103263,0.12606731
21257,0.19893576
73695,0.16466029
101511,0.38451028
116457,0.4952795
50514,0.7966464
7057,0.57402515
106114,0.748266
4116,0.68059886
31577,0.84091914
52651,0.8402175
38296,0.8446448
117938,0.19531703
112424,0.7387527
30471,0.9731478
36700,0.46833193
84150,0.0127920965
19386,0.45611784
108431,0.20941894
97117,0.32491043
123210,0.9340038
25642,0.08238406
50860,0.7879315
43012,0.8745143
123450,0.46433762
121277,0.20659673
87884,0.0127920965
56285,0.8412582
115483,0.12355754
17030,0.4203128
90792,0.012770124
3305,0.31881782
90053,0.0127920965
86278,0.012800639
82985,0.0127920965
693,0.9174805
57592,0.8745143
42357,0.07423155
76659,0.0127920965
22277,0.88858205
96631,0.41446123
89788,0.012770124
40042,0.32040572
98916,0.12711327
46206,0.9639377
35519,0.5522349
33114,0.80045617
67397,0.15882604
13456,0.1525596
72548,0.84587866
99028,0.39110568
91609,0.012800639
101520,0.14608115
20560,0.8387819
67786,0.091278575
27321,0.8556409
9705,0.08466163
22913,0.7665972
50226,0.56121135
50309,0.16678788
11770,0.13250504
99490,0.09838592
74470,0.5074519
23812,0.21346028
41946,0.8868179
32963,0.07117304
34330,0.1636569
88704,0.0127920965
44466,0.9829106
22126,0.92500454
89034,0.0127920965
75152,0.0127920965
104056,0.39613867
15743,0.059667196
271,0.11185015
9836,0.121197015
100884,0.7320118
93549,0.17661542
77773,0.0127920965
18948,0.06621851
31038,0.83535254
11056,0.18228392
117134,0.7656234
87621,0.0127920965
26431,0.84342253
32671,0.24795736
118194,0.30789056
62891,0.20190121
77804,0.012770124
118517,0.17583299
30964,0.9655199
72547,0.4632342
28176,0.15524344
122458,0.40665275
32672,0.3739608
40144,0.103858635
108494,0.18204203
71421,0.12711327
5702,0.08519952
96046,0.34593624
70009,0.71232605
50638,0.81773436
67975,0.124400645
1992,0.4835112
51856,0.84662086
118166,0.13160981
111160,0.20659673
60098,0.41716337
49463,0.35198957
8269,0.39372614
92559,0.39443773
62340,0.9351059
102943,0.34428826
72103,0.22694913
81340,0.0127920965
200,0.926776
43978,0.44599712
80171,0.0127920965
45123,0.9762309
82294,0.012770124
6740,0.31457043
12651,0.47304973
40803,0.9095726
56816,0.36740518
22621,0.45611784
53935,0.30447894
55501,0.9318767
19118,0.45611784
80,0.71011996
62422,0.86503804
96255,0.15833528
101384,0.43201286
45052,0.84360737
8186,0.46467832
47346,0.84360737
76578,0.012770124
15879,0.9119791
114543,0.8020705
43778,0.14801475
25941,0.11807334
61329,0.15429427
57507,0.8073369
95327,0.1969722
74690,0.20941894
13632,0.60830027
69152,0.8449239
107071,0.9403719
90429,0.012800639
88930,0.012800639
49273,0.8370944
86752,0.012770124
109784,0.15330419
109351,0.22546265
26622,0.46416906
111413,0.07435883
62083,0.92399937
55948,0.8349154
111345,0.0980984
1812,0.1975553
20887,0.77263814
105094,0.18204203
91921,0.0929607
7853,0.58440095
64332,0.7965854
112662,0.09907067
45194,0.06621851
122351,0.3117127
100906,0.8692059
14388,0.9020448
46838,0.16536257
56433,0.8853041
36630,0.89037496
117640,0.603688
7675,0.6613332
74924,0.66432846
8209,0.6865583
9775,0.82757777
61599,0.48211488
73664,0.20631704
81147,0.017095948
19291,0.85176194
120847,0.8446672
8940,0.329222
12044,0.89414555
68447,0.3617035
47063,0.12339344
69271,0.17717746
80198,0.012770124
82924,0.012800639
106493,0.19411997
33887,0.15709601
6430,0.089635916
2910,0.406074
113791,0.7971978
3105,0.36167264
39412,0.9414642
33858,0.10933077
22423,0.9072425
100702,0.15833528
86225,0.012800639
18000,0.7919513
78035,0.012800639
47729,0.16164385
41243,0.829305
70082,0.12554227
75511,0.012770124
28157,0.913751
31456,0.4084719
11425,0.42713955
30751,0.92394197
45559,0.16867344
26777,0.84777045
9996,0.37886995
102831,0.124560505
117273,0.32146117
90648,0.0127920965
72604,0.7179661
120947,0.3743723
118681,0.7477757
66370,0.35474128
82981,0.0127920965
13101,0.973238
20174,0.14667271
118756,0.5461681
7930,0.17204382
78188,0.012770124
13249,0.49260476
96594,0.44310626
105044,0.15522228
70240,0.41815194
52674,0.26203552
44751,0.44599712
1097,0.8085232
53900,0.3894304
38678,0.48674577
70961,0.9696231
5347,0.372278
19155,0.8446448
73596,0.4370731
49951,0.1719273
8496,0.28885984
37638,0.9669462
63916,0.8158134
121088,0.34782937
79353,0.012800639
62982,0.38729766
111152,0.19107892
123499,0.4678597
26776,0.85772103
36248,0.43544137
51910,0.76319975
57673,0.84727716
36927,0.8496276
93484,0.18384153
32849,0.87258536
473,0.19122285
56853,0.0875197
118411,0.42523003
99220,0.13590306
83384,0.012770124
59625,0.9351059
67543,0.61388355
22926,0.93632615
97050,0.8918396
58159,0.4095911
1436,0.31714332
113862,0.62556523
5399,0.42487535
34342,0.14922687
26288,0.83461577
124486,0.4729151
25418,0.84360737
63053,0.8245936
38763,0.75667965
48097,0.17863826
91974,0.070539884
89973,0.0127920965
86196,0.0127920965
68718,0.40069205
118476,0.27192318
22618,0.6107189
20497,0.37061015
68407,0.57549673
13966,0.06563282
74720,0.16991137
106889,0.973238
23939,0.8120539
48099,0.15330766
94556,0.3896943
123102,0.7555161
114431,0.8121076
34041,0.10368653
28920,0.89256907
60320,0.49398905
97670,0.39987424
62578,0.40082994
43396,0.8476012
50798,0.603688
81462,0.012770124
31240,0.5077919
63988,0.20190121
95470,0.6962725
73101,0.14414294
42899,0.9034682
109882,0.028274225
98023,0.95964
103399,0.1754489
43289,0.7401798
5278,0.70044124
11129,0.51129514
64059,0.5060069
37030,0.9564184
75748,0.012800639
124733,0.37201038
113156,0.7609143
32708,0.85664684
86375,0.012770124
43129,0.7521375
44062,0.37625203
23782,0.43643954
31601,0.9564184
19258,0.7457942
108555,0.47135124
72154,0.23104751
23485,0.3419353
44828,0.8324133
78333,0.0127920965
62046,0.8645184
11777,0.1969722
53922,0.43195146
12315,0.13633552
1424,0.17997915
90458,0.0127920965
36366,0.96959746
112603,0.42712426
97988,0.085055396
76410,0.0127920965
115503,0.114136085
20607,0.4761862
86699,0.0127920965
114430,0.8009224
77686,0.0127920965
59667,0.8073655
55484,0.8946093
72160,0.18749455
12542,0.5177848
97279,0.14840302
78207,0.0127920965
73871,0.19067502
33978,0.97419953
61918,0.7994516
90113,0.012800639
14966,0.08519952
63175,0.8645184
88910,0.0127920965
57340,0.3465516
96020,0.33115348
116046,0.86179924
71648,0.38612902
20347,0.9132723
15599,0.44557136
6274,0.115461946
91069,0.012770124
66044,0.68345624
53918,0.6742193
109086,0.24536629
108962,0.15446794
45939,0.97419953
17927,0.89037496
85907,0.0127920965
14334,0.71270514
90027,0.0127920965
103515,0.74413836
31409,0.43210295
6398,0.6469097
77290,0.012800639
24464,0.06621851
29639,0.40845528
1452,0.6634722
3484,0.34830216
28412,0.33983287
82213,0.0127920965
68692,0.5055203
580,0.20190121
81130,0.012800639
14124,0.9438109
101317,0.13633552
14140,0.71108806
10778,0.1525596
105590,0.12898006
107156,0.9720967
67160,0.44967794
51004,0.20061558
45059,0.90602857
34474,0.79710233
22371,0.41323635
42459,0.96121866
124977,0.81786835
109862,0.15668195
109178,0.116147816
7016,0.2907772
6344,0.2821009
25089,0.9369786
62875,0.20190121
100336,0.35600364
72790,0.4045241
67023,0.16797808
100448,0.18609473
51041,0.26732737
31686,0.35853857
118872,0.4422837
14727,0.9703606
102305,0.05931249
92192,0.33277786
18926,0.08085125
51071,0.6112155
119636,0.36554375
37370,0.9564184
112694,0.2825466
109578,0.1719273
13034,0.23626287
96082,0.17658776
107675,0.36851734
67490,0.5720172
58564,0.92166024
104709,0.37716126
38387,0.9414642
14275,0.07279292
528,0.1975553
50658,0.17158788
120682,0.29846182
21594,0.9296282
62568,0.47985885
92825,0.10757056
25754,0.7715998
98019,0.9450336
93750,0.6840691
10168,0.4847876
70494,0.3612305
124502,0.8171917
92856,0.34412238
105636,0.20438367
4002,0.37731075
46755,0.17754865
1646,0.7965854
97417,0.9239855
21788,0.39823204
16440,0.5067764
78289,0.0127920965
17522,0.21346028
62057,0.8857278
104744,0.46123686
61579,0.88005686
118810,0.61348516
106518,0.20495273
33748,0.48622036
1803,0.20190121
4225,0.8387818
85464,0.012800639
70225,0.15833528
36907,0.8459706
17313,0.1975553
69863,0.64277583
39726,0.7091816
59437,0.87411773
18523,0.3402863
8215,0.73866284
30494,0.9731478
92546,0.8206946
62049,0.8645184
92399,0.124400645
22604,0.08085125
72722,0.23721528
121213,0.30790046
23871,0.21346028
114194,0.0980984
73924,0.35299486
117653,0.3117127
69818,0.44921347
117697,0.421203
48086,0.19222876
73760,0.34933466
26341,0.9017058
7435,0.36483043
31178,0.43558764
16816,0.42164353
12246,0.82889426
30923,0.36001274
121401,0.34249488
83162,0.012800639
67676,0.3612305
90946,0.0127920965
10347,0.42649823
43633,0.91627043
21999,0.21346028
91145,0.0127920965
54369,0.8232051
100002,0.44910654
22133,0.9165459
71576,0.30591795
47353,0.93242425
113611,0.1130345
97446,0.9477114
12531,0.3419353
65188,0.5355462
44664,0.7116718
79454,0.0127920965
96033,0.42423105
124269,0.17060086
7441,0.3336915
11179,0.15101747
67106,0.24834614
17482,0.96686023
36678,0.8556759
40936,0.97521394
102095,0.31057045
21933,0.28511903
74361,0.33074188
4215,0.3284594
94773,0.15079454
63324,0.85176194
117827,0.32394397
36169,0.42668352
110541,0.15224758
26,0.3252968
20889,0.750447
8772,0.5214886
23784,0.5192242
110710,0.062354147
78002,0.012770124
106419,0.28084818
8251,0.26730227
9621,0.803682
73250,0.4051185
116381,0.4503365
79381,0.0127920965
120974,0.86652726
79946,0.012800639
4298,0.80345094
124308,0.8207351
62081,0.92399937
96336,0.1996454
16640,0.8516905
23656,0.9564184
16214,0.57985044
28511,0.46482605
81125,0.0127920965
91996,0.11302299
110087,0.19270325
2816,0.14706917
102652,0.078441136
121044,0.7971978
106862,0.9717702
1285,0.96823645
51453,0.7916204
122037,0.8159397
53267,0.7996425
94337,0.37070894
60571,0.8338532
535,0.419868
26363,0.11431272
55110,0.7714314
44531,0.9365201
64135,0.35474128
39977,0.9174805
16179,0.06563282
95022,0.76479924
83473,0.0127920965
69147,0.2222787
83044,0.012800639
97931,0.35684282
78102,0.012770124
120728,0.19107892
119697,0.8104042
105610,0.15391296
118594,0.8516469
45033,0.5049994
31987,0.277316
18054,0.8621209
32261,0.42712924
81222,0.012800639
30053,0.110400766
50340,0.37512887
44704,0.06621851
110845,0.09034659
105811,0.16610129
27194,0.8100382
94430,0.15287387
71501,0.39585772
16678,0.4095911
23407,0.23498133
73033,0.86134464
384,0.09483176
81386,0.012800639
49015,0.9739717
6535,0.05828478
77362,0.012770124
90644,0.012770124
25910,0.15361607
93503,0.20749958
79159,0.012770124
10610,0.065945566
29710,0.06020306
94431,0.627667
96756,0.7859265
66869,0.19067502
64646,0.40294936
105273,0.0914322
79238,0.0127920965
63594,0.87411773
122471,0.7555161
62824,0.8381667
25740,0.4739882
71787,0.1739741
68242,0.5936762
74489,0.20941894
13719,0.08519952
118809,0.47666353
70525,0.37518317
56391,0.48529482
89916,0.012770124
4396,0.874644
37498,0.89452505
45610,0.90528345
95897,0.31379187
40920,0.97155863
49646,0.4434698
57922,0.9006875
61169,0.93929136
59664,0.44215998
68677,0.20941894
74731,0.31371745
82386,0.012800639
51123,0.5092646
96458,0.37963226
84085,0.012800639
72926,0.3252968
87912,0.012800639
53941,0.17143768
16304,0.45274237
13670,0.08259069
68040,0.35971174
102527,0.078441136
75003,0.0127920965
75061,0.0127920965
18281,0.9748092
102760,0.4403248
91536,0.0127920965
97890,0.07765387
10895,0.15187229
15189,0.08519952
120680,0.33318812
103595,0.4517136
11792,0.39987096
101441,0.4002374
23435,0.08085125
37106,0.84360737
63210,0.89251584
30421,0.9507889
2277,0.6100947
16743,0.4597711
1720,0.7994516
2906,0.15163451
34290,0.3232562
29712,0.06621851
82887,0.012770124
56565,0.46574387
46358,0.84091914
121445,0.1336598
24832,0.449235
112551,0.08166579
14975,0.18609473
614,0.4252991
97322,0.7060616
123570,0.32936078
65485,0.21145613
27531,0.4723719
7694,0.09838592
77611,0.012770124
12921,0.13633552
8818,0.37129182
123476,0.7982766
64986,0.478935
116357,0.7302165
104802,0.32431442
104973,0.32862195
99004,0.69015896
29103,0.7370483
41618,0.10933077
122783,0.17060086
8791,0.5068599
88818,0.012770124
20949,0.8143037
116995,0.761406
29729,0.46833193
48108,0.9369786
1341,0.77159065
22811,0.15702191
107833,0.20495273
6387,0.1969722
67516,0.38018087
103488,0.39547244
76184,0.012770124
117508,0.7078649
4074,0.3818787
12086,0.16165817
103400,0.3790986
93033,0.95559156
44723,0.10069053
103017,0.18384522
122658,0.5847726
48947,0.0957751
56328,0.91865295
72204,0.8230405
77888,0.0127920965
7990,0.070915766
107052,0.8539773
19589,0.86503804
59323,0.9296282
94086,0.9589809
17407,0.103858635
63894,0.7887606
14330,0.41158414
124619,0.8542345
97111,0.13590306
113303,0.33342546
57529,0.4810756
118275,0.3117127
36975,0.89037496
82054,0.017095948
35743,0.9640977
64141,0.3888583
79745,0.012800639
17361,0.103858635
116627,0.36239085
76392,0.0127920965
93052,0.7603392
98858,0.610905
67713,0.07968104
87780,0.012800639
87727,0.012770124
54469,0.10368653
95134,0.6384716
115191,0.3493303
81518,0.012770124
57688,0.39823204
61607,0.37625203
67504,0.17717746
108377,0.63954955
104192,0.34877434
105893,0.8237398
49474,0.3117127
86663,0.012770124
110325,0.20986728
82925,0.012800639
52976,0.61621636
93202,0.18347391
24933,0.42579156
64334,0.7867193
112150,0.14810784
110273,0.636202
28394,0.14057182
53407,0.4346511
106679,0.4051185
35216,0.3723291
48357,0.16996624
45225,0.31074518
71070,0.4755893
21342,0.449235
30093,0.06020306
78510,0.012770124
53811,0.84426266
116231,0.7686326
96637,0.34493953
42844,0.09918338
27538,0.7478572
100181,0.8074372
100574,0.3314276
83407,0.012770124
29737,0.47598892
34110,0.11185015
43566,0.42227432
58837,0.3811703
90043,0.0127920965
112591,0.3399035
35271,0.96959746
9937,0.07765387
114622,0.80853695
52221,0.61160386
94503,0.2619409
113618,0.0980984
68608,0.5058677
107555,0.95964
84546,0.012800639
91669,0.012800639
52549,0.15280412
98159,0.5118376
107043,0.9531826
64126,0.17204382
51993,0.16212331
83517,0.012770124
38350,0.8398616
74350,0.68803626
14957,0.86812115
102614,0.7696788
35435,0.8556759
23669,0.96959746
63353,0.20190121
9862,0.3567389
101334,0.080147244
105153,0.48140383
89353,0.012800639
15068,0.44138056
121483,0.38604975
9417,0.6215037
36536,0.48395517
3261,0.8722406
79538,0.012770124
13397,0.16328806
8082,0.15187229
22084,0.8497749
83626,0.0127920965
18588,0.19029309
26095,0.49122372
75558,0.012800639
120775,0.34782937
13145,0.31729662
35406,0.9258327
72426,0.46494663
40455,0.9414642
110952,0.18787064
47949,0.93242425
49941,0.5373962
94258,0.96548545
118210,0.22101112
24899,0.06020306
13012,0.23209777
124171,0.85881853
67330,0.16797808
8795,0.4706251
42756,0.80613625
12904,0.2999693
65570,0.7668529
102298,0.059667196
59716,0.9074698
20867,0.15726236
103765,0.7545569
64230,0.3888583
18633,0.20190121
39650,0.4240457
4949,0.95979166
37128,0.9237868
28136,0.9007371
7110,0.51595616
61668,0.14159961
18433,0.30209115
36151,0.46045667
52875,0.39492387
101944,0.4336176
122712,0.09638026
62455,0.9351059
50863,0.8422338
95228,0.72774607
7939,0.7025431
85641,0.012800639
21339,0.48080093
44242,0.4455659
83512,0.012770124
37722,0.84904355
85336,0.012770124
15631,0.95688874
64821,0.34460682
118028,0.5675892
38315,0.84288406
50836,0.13160981
73687,0.40274605
30288,0.62762254
110694,0.13425195
21455,0.90091395
81219,0.0127920965
80219,0.012770124
90762,0.012770124
85009,0.0127920965
35099,0.96163803
70215,0.06563282
31765,0.84360737
69945,0.2255388
105933,0.8674655
119746,0.3818964
43478,0.8170801
35733,0.9414642
68661,0.72139084
61279,0.9517559
84847,0.012800639
95712,0.5122441
82227,0.012800639
67525,0.70370865
109985,0.14976972
103068,0.6202166
105778,0.4509022
34490,0.34325105
118437,0.4588066
34858,0.9526739
53906,0.49638373
404,0.593743
26375,0.31725013
43474,0.9296282
21089,0.15833528
69033,0.34880435
84515,0.0127920965
53724,0.74032515
105224,0.19067502
118579,0.40455538
121824,0.78329617
80594,0.0127920965
116760,0.7736146
41984,0.39759895
61092,0.91892135
65405,0.30788437
54807,0.8021692
96464,0.18344541
103838,0.9543789
19841,0.7742867
70076,0.12554227
73103,0.32937735
113343,0.2543239
9772,0.5877301
123853,0.8252216
21090,0.5373962
124904,0.4052585
36512,0.9237868
117242,0.7477757
89782,0.012770124
86032,0.012800639
25540,0.8037569
113880,0.19531703
72250,0.14973217
27915,0.83134395
19964,0.3782373
